NVDA,LLY,JPM,CAT,PortfolioValue
4.054161e-06,4.054161e-06,4.054161e-06,0.99998784,3646775.1005261266
0.25,0.25,0.25,0.25,3624587.649599082
2.757392e-06,2.757392e-06,2.757392e-06,0.9999917,3586075.48386175
0.25,0.25,0.25,0.25,3568989.423225827
2.8569586e-06,2.8569586e-06,2.8569586e-06,0.9999914,3576235.5598181896
0.25,0.25,0.25,0.25,3589732.333958714
3.31711e-06,3.31711e-06,3.31711e-06,0.99999,3616740.510566019
0.25,0.25,0.25,0.25,3612771.7834065473
3.1658763e-06,3.1658763e-06,3.1658763e-06,0.99999046,3615294.0352596655
0.25,0.25,0.25,0.25,3572903.389080809
2.9509913e-06,2.9509913e-06,2.9509913e-06,0.9999911,3585457.590736867
0.25,0.25,0.25,0.25,3593154.6742885583
4.325122e-06,4.325122e-06,4.325122e-06,0.99998707,3623062.511147553
0.25,0.25,0.25,0.25,3613116.385649643
3.946084e-06,3.946084e-06,3.946084e-06,0.99998814,3633463.5342082838
0.25,0.25,0.25,0.25,3645921.040428801
5.644193e-06,5.644193e-06,5.644193e-06,0.9999831,3706513.6297781216
0.25,0.25,0.25,0.25,3722392.313546028
9.273203e-06,9.273203e-06,9.273203e-06,0.99997216,3763336.1639153394
0.25,0.25,0.25,0.25,3760584.9733691593
4.870386e-06,4.870386e-06,4.870386e-06,0.9999854,3748619.4696262204
0.25,0.25,0.25,0.25,3765536.1903315117
6.683045e-06,6.683045e-06,6.683045e-06,0.99998,3741122.1492272704
0.25,0.25,0.25,0.25,3731310.6659295647
4.2171446e-06,4.2171446e-06,4.2171446e-06,0.99998736,3739188.839768571
0.25,0.25,0.25,0.25,3745318.683662324
2.5309798e-06,2.5309798e-06,2.5309798e-06,0.9999924,3745740.4469001237
0.25,0.25,0.25,0.25,3760192.4625642947
5.919725e-06,5.919725e-06,5.919725e-06,0.9999823,3766510.8925171415
0.25,0.25,0.25,0.25,3778598.785264873
5.3300932e-06,5.3300932e-06,5.3300932e-06,0.999984,3761854.5190985706
0.25,0.25,0.25,0.25,3801161.547263093
6.90946e-06,6.90946e-06,6.90946e-06,0.9999793,3868522.3244787077
0.25,0.25,0.25,0.25,3912951.651806239
3.0088972e-06,3.0088972e-06,3.0088972e-06,0.99999094,3889597.3422759646
0.25,0.25,0.25,0.25,3893995.8320597876
3.7319091e-06,3.7319091e-06,3.7319091e-06,0.9999888,3812753.277918995
0.25,0.25,0.25,0.25,3766934.809243918
5.011065e-06,5.011065e-06,5.011065e-06,0.999985,3929203.8158615907
0.25,0.25,0.25,0.25,3923289.7692725086
3.6570156e-05,3.6570156e-05,3.6570156e-05,0.99989027,3919426.8692086074
0.25,0.25,0.25,0.25,3939769.395264978
0.25,0.25,0.25,0.25,3915706.278374655
0.25,0.25,0.25,0.25,3970312.021416916
0.25,0.25,0.25,0.25,3899189.223820064
0.25,0.25,0.25,0.25,3906673.3419349384
0.25,0.25,0.25,0.25,3904719.4482727135
0.25,0.25,0.25,0.25,3963185.742326566
0.25,0.25,0.25,0.25,3983318.133617176
0.25,0.25,0.25,0.25,4007093.858608138
1.5224639e-05,1.5224639e-05,1.5224639e-05,0.9999543,4036314.2480164305
0.25,0.25,0.25,0.25,4069478.384591582
0.25,0.25,0.25,0.25,4094329.7290073745
0.25,0.25,0.25,0.25,4153359.6640146715
0.25,0.25,0.25,0.25,4222573.099363195
7.23662e-06,7.23662e-06,7.23662e-06,0.9999783,4236621.683441525
0.25,0.25,0.25,0.25,4282095.90471603
0.25,0.25,0.25,0.25,4278940.397735969
0.25,0.25,0.25,0.25,4290712.178182904
0.25,0.25,0.25,0.25,4282071.850832892
0.25,0.25,0.25,0.25,4279190.926726277
0.25,0.25,0.25,0.25,4269032.347017499
0.00012362974,0.00012362974,0.00012362974,0.99962914,4255320.927744335
0.25,0.25,0.25,0.25,4312422.454945511
0.25,0.25,0.25,0.25,4326889.5245199455
0.25,0.25,0.25,0.25,4354329.921863119
0.25,0.25,0.25,0.25,4356778.665612546
0.25,0.25,0.25,0.25,4323757.087210705
0.25,0.25,0.25,0.25,4334394.57304457
0.25,0.25,0.25,0.25,4280233.939630162
0.25,0.25,0.25,0.25,4326263.529274591
0.25,0.25,0.25,0.25,4226088.236211126
0.000105354404,0.000105354404,0.000105354404,0.999684,4250003.315384003
0.25,0.25,0.25,0.25,4260187.093537815
0.25,0.25,0.25,0.25,4300110.883389184
0.25,0.25,0.25,0.25,4298884.264165817
0.25,0.25,0.25,0.25,4377755.488411417
0.25,0.25,0.25,0.25,4342174.190766131
0.25,0.25,0.25,0.25,4352463.525515385
0.25,0.25,0.25,0.25,4373350.385834435
0.25,0.25,0.25,0.25,4299165.025580494
1.7043702e-05,1.7043702e-05,1.7043702e-05,0.99994886,4347068.158476337
0.25,0.25,0.25,0.25,4385725.914807315
0.25,0.25,0.25,0.25,4432418.315681189
0.25,0.25,0.25,0.25,4452054.241391347
0.25,0.25,0.25,0.25,4485773.7329573445
0.25,0.25,0.25,0.25,4507555.73822326
0.25,0.25,0.25,0.25,4429639.3940390935
0.25,0.25,0.25,0.25,4385764.627587121
0.25,0.25,0.25,0.25,4467280.190854068
0.25,0.25,0.25,0.25,4495980.572150433
0.25,0.25,0.25,0.25,4328492.244075381
0.25,0.25,0.25,0.25,4363200.167159158
0.25,0.25,0.25,0.25,4364138.878981391
0.25,0.25,0.25,0.25,4384442.775658819
0.25,0.25,0.25,0.25,4394806.595220759
0.25,0.25,0.25,0.25,4413626.063696562
0.25,0.25,0.25,0.25,4427723.270078646
0.25,0.25,0.25,0.25,4437257.782386276
0.25,0.25,0.25,0.25,4462474.673791094
0.25,0.25,0.25,0.25,4464294.604304997
0.25,0.25,0.25,0.25,4449091.730845616
0.25,0.25,0.25,0.25,4430784.910079032
0.25,0.25,0.25,0.25,4447635.712636279
0.25,0.25,0.25,0.25,4440374.829397825
0.25,0.25,0.25,0.25,4433787.003987545
0.25,0.25,0.25,0.25,4366352.329219857
0.25,0.25,0.25,0.25,4388060.253786622
0.25,0.25,0.25,0.25,4343174.888099115
0.25,0.25,0.25,0.25,4365474.824930373
0.25,0.25,0.25,0.25,4361216.089365447
0.25,0.25,0.25,0.25,4388667.065788539
0.25,0.25,0.25,0.25,4413073.333207321
0.25,0.25,0.25,0.25,4431149.090419742
0.25,0.25,0.25,0.25,4396264.310059017
0.25,0.25,0.25,0.25,4323540.705008275
0.25,0.25,0.25,0.25,4343611.460586157
0.25,0.25,0.25,0.25,4380742.556237891
0.25,0.25,0.25,0.25,4346032.335573997
0.25,0.25,0.25,0.25,4363961.592880464
0.25,0.25,0.25,0.25,4396678.658163125
0.25,0.25,0.25,0.25,4429459.659393105
0.25,0.25,0.25,0.25,4450726.243964051
0.25,0.25,0.25,0.25,4460170.817071773
0.25,0.25,0.25,0.25,4441627.66368421
0.25,0.25,0.25,0.25,4451210.318239151
0.25,0.25,0.25,0.25,4438012.332513699
0.25,0.25,0.25,0.25,4445032.062918787
0.25,0.25,0.25,0.25,4464667.368991914
0.25,0.25,0.25,0.25,4524914.986852807
0.25,0.25,0.25,0.25,4527209.712505555
0.25,0.25,0.25,0.25,4549294.046025849
0.25,0.25,0.25,0.25,4549154.127953163
0.25,0.25,0.25,0.25,4555697.740390493
0.25,0.25,0.25,0.25,4566592.905493366
0.25,0.25,0.25,0.25,4527588.805812781
0.25,0.25,0.25,0.25,4525953.287026015
0.25,0.25,0.25,0.25,4552416.837508648
0.25,0.25,0.25,0.25,4558041.009230049
0.25,0.25,0.25,0.25,4578725.601403655
0.25,0.25,0.25,0.25,4584644.4088792475
0.25,0.25,0.25,0.25,4582515.734265768
0.25,0.25,0.25,0.25,4544805.92835044
0.25,0.25,0.25,0.25,4583063.670067242
0.25,0.25,0.25,0.25,4566394.312067499
0.25,0.25,0.25,0.25,4577007.428988032
0.25,0.25,0.25,0.25,4583698.048155365
0.25,0.25,0.25,0.25,4595232.210105922
0.25,0.25,0.25,0.25,4598347.927517325
0.25,0.25,0.25,0.25,4616147.418869694
0.25,0.25,0.25,0.25,4585203.3683512295
0.25,0.25,0.25,0.25,4575695.281599236
0.25,0.25,0.25,0.25,4536845.327841832
0.25,0.25,0.25,0.25,4578444.935369598
0.25,0.25,0.25,0.25,4630116.539066395
0.25,0.25,0.25,0.25,4668802.849054726
0.25,0.25,0.25,0.25,4688121.278344907
0.25,0.25,0.25,0.25,4666779.591464124
0.25,0.25,0.25,0.25,4640164.311255825
0.25,0.25,0.25,0.25,4619153.711986365
0.25,0.25,0.25,0.25,4669080.374753361
0.25,0.25,0.25,0.25,4653712.432457437
0.25,0.25,0.25,0.25,4599656.404228631
0.25,0.25,0.25,0.25,4571179.655694386
0.25,0.25,0.25,0.25,4562910.727847492
0.25,0.25,0.25,0.25,4558615.563000284
0.25,0.25,0.25,0.25,4557629.442565761
0.25,0.25,0.25,0.25,4496667.553134164
0.25,0.25,0.25,0.25,4413529.5235106945
0.25,0.25,0.25,0.25,4413082.835983341
0.25,0.25,0.25,0.25,4416695.364808069
0.25,0.25,0.25,0.25,4387950.02970001
0.25,0.25,0.25,0.25,4447620.360187261
0.25,0.25,0.25,0.25,4436264.918007609
0.25,0.25,0.25,0.25,4542081.840637569
0.25,0.25,0.25,0.25,4522694.992123037
0.25,0.25,0.25,0.25,4543800.787607343
0.25,0.25,0.25,0.25,4558720.902207362
0.25,0.25,0.25,0.25,4570730.084662583
0.25,0.25,0.25,0.25,4583431.289951621
0.25,0.25,0.25,0.25,4628851.943736181
0.25,0.25,0.25,0.25,4632389.064503517
0.25,0.25,0.25,0.25,4647681.17720274
0.25,0.25,0.25,0.25,4641277.296853754
0.25,0.25,0.25,0.25,4670656.920398159
0.25,0.25,0.25,0.25,4688547.836685426
0.25,0.25,0.25,0.25,4714296.231875353
0.25,0.25,0.25,0.25,4685658.592733096
0.25,0.25,0.25,0.25,4723907.368499152
0.25,0.25,0.25,0.25,4734419.102614525
0.25,0.25,0.25,0.25,4761963.71515257
0.25,0.25,0.25,0.25,4748669.231254699
0.25,0.25,0.25,0.25,4777707.293833585
0.25,0.25,0.25,0.25,4779598.261373008
0.25,0.25,0.25,0.25,4757938.644174664
0.25,0.25,0.25,0.25,4722984.963315348
0.25,0.25,0.25,0.25,4709867.285681476
0.25,0.25,0.25,0.25,4729069.496120199
0.25,0.25,0.25,0.25,4698172.808548555
0.25,0.25,0.25,0.25,4674884.57072704
0.25,0.25,0.25,0.25,4717171.71076586
0.25,0.25,0.25,0.25,4735589.235761362
0.25,0.25,0.25,0.25,4795733.436740367
0.25,0.25,0.25,0.25,4734916.704675438
0.25,0.25,0.25,0.25,4664909.5186307365
0.25,0.25,0.25,0.25,4674853.5696323775
0.25,0.25,0.25,0.25,4692038.52751455
0.25,0.25,0.25,0.25,4628288.1590758385
0.25,0.25,0.25,0.25,4597881.8394510895
0.25,0.25,0.25,0.25,4621869.746530919
0.25,0.25,0.25,0.25,4613206.848225896
0.25,0.25,0.25,0.25,4559585.436451297
0.25,0.25,0.25,0.25,4572090.910784202
0.25,0.25,0.25,0.25,4611369.454206016
0.25,0.25,0.25,0.25,4556202.565354413
0.25,0.25,0.25,0.25,4485516.071526731
0.25,0.25,0.25,0.25,4559214.929607286
0.25,0.25,0.25,0.25,4457616.088231807
0.25,0.25,0.25,0.25,4398106.537124047
0.25,0.25,0.25,0.25,4353462.87015656
0.25,0.25,0.25,0.25,4309924.844775297
0.25,0.25,0.25,0.25,4276105.330507266
0.25,0.25,0.25,0.25,4382269.614240923
0.25,0.25,0.25,0.25,4381649.451537432
0.25,0.25,0.25,0.25,4440873.953652425
0.25,0.25,0.25,0.25,4519978.831477386
0.25,0.25,0.25,0.25,4534862.752058953
0.25,0.25,0.25,0.25,4572635.061353015
0.25,0.25,0.25,0.25,4600392.604799417
0.25,0.25,0.25,0.25,4616693.666892581
0.25,0.25,0.25,0.25,4663830.625088214
0.25,0.25,0.25,0.25,4630320.181143273
0.25,0.25,0.25,0.25,4729323.22198509
0.25,0.25,0.25,0.25,4777371.1685887305
0.25,0.25,0.25,0.25,4760308.311051545
0.25,0.25,0.25,0.25,4792277.113720438
0.25,0.25,0.25,0.25,4786854.486466496
0.25,0.25,0.25,0.25,4820568.1079451125
0.25,0.25,0.25,0.25,4791188.219757847
0.25,0.25,0.25,0.25,4840777.250406307
0.25,0.25,0.25,0.25,4793237.358622101
0.25,0.25,0.25,0.25,4811743.096406529
0.25,0.25,0.25,0.25,4773576.31497864
0.25,0.25,0.25,0.25,4768750.233699088
0.25,0.25,0.25,0.25,4783741.317802406
0.25,0.25,0.25,0.25,4824795.223918246
0.25,0.25,0.25,0.25,4775407.134072396
0.25,0.25,0.25,0.25,4887690.946199484
0.25,0.25,0.25,0.25,4906598.713487424
0.25,0.25,0.25,0.25,4901221.323666318
0.25,0.25,0.25,0.25,4889342.434655874
0.25,0.25,0.25,0.25,4909103.770435062
0.25,0.25,0.25,0.25,4849696.1719851475
0.25,0.25,0.25,0.25,4834301.901893664
0.25,0.25,0.25,0.25,4898111.156854001
0.25,0.25,0.25,0.25,4932487.998077742
0.25,0.25,0.25,0.25,4962858.70291801
0.25,0.25,0.25,0.25,4963039.368527418
0.25,0.25,0.25,0.25,4873507.980285064
0.25,0.25,0.25,0.25,4884462.556789206
0.25,0.25,0.25,0.25,4862028.51230156
0.25,0.25,0.25,0.25,4767844.694831592
0.25,0.25,0.25,0.25,4724821.539130715
0.25,0.25,0.25,0.25,4630202.763602628
0.25,0.25,0.25,0.25,4649466.278651816
0.25,0.25,0.25,0.25,4788600.119069438
0.25,0.25,0.25,0.25,4815290.505435352
0.25,0.25,0.25,0.25,4822460.60943736
0.25,0.25,0.25,0.25,4871557.193831363
0.25,0.25,0.25,0.25,4851956.085245112
0.25,0.25,0.25,0.25,4851330.547550873
0.25,0.25,0.25,0.25,4840976.602052197
0.25,0.25,0.25,0.25,4831908.435920412
0.25,0.25,0.25,0.25,4833769.662971857
0.25,0.25,0.25,0.25,4786522.456154934
0.25,0.25,0.25,0.25,4765011.127737738
0.25,0.25,0.25,0.25,4682176.6352365
0.25,0.25,0.25,0.25,4641809.045018189
0.25,0.25,0.25,0.25,4668703.980036036
0.25,0.25,0.25,0.25,4712668.527308118
0.25,0.25,0.25,0.25,4677799.386466312
0.25,0.25,0.25,0.25,4665464.592305137
0.25,0.25,0.25,0.25,4575516.652535684
0.25,0.25,0.25,0.25,4592990.840288711
0.25,0.25,0.25,0.25,4515291.737973001
0.25,0.25,0.25,0.25,4597536.972425137
0.25,0.25,0.25,0.25,4575434.578125663
0.25,0.25,0.25,0.25,4670075.611634855
0.25,0.25,0.25,0.25,4723111.477440028
0.25,0.25,0.25,0.25,4664224.308842875
0.25,0.25,0.25,0.25,4560292.636858529
1.0134931e-05,1.0134931e-05,1.0134931e-05,0.99996954,4598035.384091638
0.25,0.25,0.25,0.25,4513630.647400576
0.25,0.25,0.25,0.25,4553550.623179229
0.25,0.25,0.25,0.25,4515711.001538819
0.25,0.25,0.25,0.25,4581664.578438098
0.25,0.25,0.25,0.25,4607116.016043333
0.25,0.25,0.25,0.25,4628046.928847689
0.25,0.25,0.25,0.25,4687162.384646526
0.25,0.25,0.25,0.25,4642779.4926890945
0.25,0.25,0.25,0.25,4698937.943313373
0.25,0.25,0.25,0.25,4712883.123188989
0.25,0.25,0.25,0.25,4797173.316464725
0.25,0.25,0.25,0.25,4830559.949058418
0.25,0.25,0.25,0.25,4835598.399787583
0.25,0.25,0.25,0.25,4873035.687258234
0.25,0.25,0.25,0.25,4830685.088030692
0.25,0.25,0.25,0.25,4808905.606952604
0.25,0.25,0.25,0.25,4852027.122039991
0.25,0.25,0.25,0.25,4847156.7206721185
0.25,0.25,0.25,0.25,4869325.380485706
0.25,0.25,0.25,0.25,4867777.632937914
0.25,0.25,0.25,0.25,4851702.524354958
0.25,0.25,0.25,0.25,4832379.538290114
0.25,0.25,0.25,0.25,4876873.898614046
0.25,0.25,0.25,0.25,4837647.210162138
0.25,0.25,0.25,0.25,4867000.425232128
0.25,0.25,0.25,0.25,4853988.611855394
0.25,0.25,0.25,0.25,4789870.466914109
0.25,0.25,0.25,0.25,4800636.75914296
0.25,0.25,0.25,0.25,4801474.72086135
0.25,0.25,0.25,0.25,4793469.551818132
0.25,0.25,0.25,0.25,4808980.270441635
0.25,0.25,0.25,0.25,4837921.849972546
0.25,0.25,0.25,0.25,4841119.070447718
0.25,0.25,0.25,0.25,4846005.069348854
0.25,0.25,0.25,0.25,4909086.738954322
0.25,0.25,0.25,0.25,4963366.385993581
0.25,0.25,0.25,0.25,4960114.368197659
0.25,0.25,0.25,0.25,4940838.6280114725
0.25,0.25,0.25,0.25,4906579.726367348
0.25,0.25,0.25,0.25,4739423.814347906
0.25,0.25,0.25,0.25,4758853.874101244
0.25,0.25,0.25,0.25,4823027.229129723
0.25,0.25,0.25,0.25,4812872.971501752
0.25,0.25,0.25,0.25,4777979.804826548
0.25,0.25,0.25,0.25,4747746.449627727
0.25,0.25,0.25,0.25,4741495.6041722465
0.25,0.25,0.25,0.25,4820232.188079993
0.25,0.25,0.25,0.25,4835830.510875688
0.25,0.25,0.25,0.25,4838289.685089166
0.25,0.25,0.25,0.25,4892324.295974259
0.25,0.25,0.25,0.25,4942564.235791609
0.25,0.25,0.25,0.25,4955011.51863094
0.25,0.25,0.25,0.25,4970326.757900084
0.25,0.25,0.25,0.25,5022637.9069772735
0.25,0.25,0.25,0.25,4955961.727867313
0.25,0.25,0.25,0.25,4977784.206260377
0.25,0.25,0.25,0.25,4993332.720467327
0.25,0.25,0.25,0.25,4953899.159074756
0.25,0.25,0.25,0.25,4987529.0339836385
0.25,0.25,0.25,0.25,4959842.8369941795
0.25,0.25,0.25,0.25,4951132.995643653
0.25,0.25,0.25,0.25,4937296.222308703
0.25,0.25,0.25,0.25,4963696.306017889
0.25,0.25,0.25,0.25,4995731.661128016
0.25,0.25,0.25,0.25,5035218.187624359
0.25,0.25,0.25,0.25,5072329.671876668
0.25,0.25,0.25,0.25,5068115.961644925
0.25,0.25,0.25,0.25,5034780.697229633
0.25,0.25,0.25,0.25,4990424.811345803
0.25,0.25,0.25,0.25,4988525.874597559
0.25,0.25,0.25,0.25,4988075.925882603
0.25,0.25,0.25,0.25,4980383.857046246
0.25,0.25,0.25,0.25,5012057.437846969
0.25,0.25,0.25,0.25,5031666.557629586
0.25,0.25,0.25,0.25,5065104.651014274
0.25,0.25,0.25,0.25,5046399.524064782
0.25,0.25,0.25,0.25,5056746.0589623945
0.25,0.25,0.25,0.25,5058406.728205633
0.25,0.25,0.25,0.25,5049871.587043631
0.25,0.25,0.25,0.25,5078442.409575436
0.25,0.25,0.25,0.25,5042844.12779297
0.25,0.25,0.25,0.25,5049579.004839877
0.25,0.25,0.25,0.25,5114101.391864759
0.25,0.25,0.25,0.25,5127993.907046356
0.25,0.25,0.25,0.25,5183258.050772575
0.25,0.25,0.25,0.25,5162944.911749761
0.25,0.25,0.25,0.25,5169380.81500976
0.25,0.25,0.25,0.25,5114437.015816106
0.25,0.25,0.25,0.25,5157859.023885434
0.25,0.25,0.25,0.25,5188503.266159173
0.25,0.25,0.25,0.25,5170611.015526562
0.25,0.25,0.25,0.25,5247384.139041395
0.25,0.25,0.25,0.25,5289905.324981113
0.25,0.25,0.25,0.25,5328719.6671723025
0.25,0.25,0.25,0.25,5231627.417347432
0.25,0.25,0.25,0.25,5237241.591953155
0.25,0.25,0.25,0.25,5281183.815058208
0.25,0.25,0.25,0.25,5294044.120616192
0.25,0.25,0.25,0.25,5291427.662060903
0.25,0.25,0.25,0.25,5321465.597128369
0.25,0.25,0.25,0.25,5339264.460321717
0.25,0.25,0.25,0.25,5289468.512070305
0.25,0.25,0.25,0.25,5292739.903917938
0.25,0.25,0.25,0.25,5275251.720146942
0.25,0.25,0.25,0.25,5217955.904123428
0.25,0.25,0.25,0.25,5190500.562971516
0.25,0.25,0.25,0.25,5205828.693120905
0.25,0.25,0.25,0.25,5197477.893669983
0.25,0.25,0.25,0.25,5156093.233814015
0.25,0.25,0.25,0.25,5157335.296311419
0.25,0.25,0.25,0.25,5137783.2006088765
0.25,0.25,0.25,0.25,5167542.4244858995
0.25,0.25,0.25,0.25,5154481.049334793
0.25,0.25,0.25,0.25,5202178.049477554
0.25,0.25,0.25,0.25,5210339.739121046
0.25,0.25,0.25,0.25,5227186.090693835
0.25,0.25,0.25,0.25,5237162.1545553515
0.25,0.25,0.25,0.25,5232848.894949553
0.25,0.25,0.25,0.25,5235280.873595243
0.25,0.25,0.25,0.25,5180495.239908712
0.25,0.25,0.25,0.25,5106421.472643075
0.25,0.25,0.25,0.25,5146133.6836346425
0.25,0.25,0.25,0.25,5097591.65499472
0.25,0.25,0.25,0.25,4988249.31156303
0.25,0.25,0.25,0.25,5018068.26399415
0.25,0.25,0.25,0.25,5075817.927840373
0.25,0.25,0.25,0.25,5072346.481573095
0.25,0.25,0.25,0.25,5121293.375144755
0.25,0.25,0.25,0.25,5110150.195350424
0.25,0.25,0.25,0.25,5092325.436937315
0.25,0.25,0.25,0.25,5149695.843792173
0.25,0.25,0.25,0.25,5121483.3050513975
0.25,0.25,0.25,0.25,5203308.532540865
0.25,0.25,0.25,0.25,5235835.692823602
0.25,0.25,0.25,0.25,5282433.3907826375
0.25,0.25,0.25,0.25,5240635.183063418
0.25,0.25,0.25,0.25,5292753.01473116
0.25,0.25,0.25,0.25,5262563.621609593
0.25,0.25,0.25,0.25,5279983.1510572955
0.25,0.25,0.25,0.25,5292228.654983777
0.25,0.25,0.25,0.25,5266297.005349262
0.25,0.25,0.25,0.25,5268900.535275599
0.25,0.25,0.25,0.25,5171664.631347552
0.25,0.25,0.25,0.25,4804669.436807839
0.25,0.25,0.25,0.25,5027404.680774237
0.25,0.25,0.25,0.25,4903262.465983763
0.25,0.25,0.25,0.25,5060466.308133233
0.25,0.25,0.25,0.25,5133152.454090581
0.25,0.25,0.25,0.25,5116174.060340956
0.25,0.25,0.25,0.25,4993839.701236521
0.25,0.25,0.25,0.25,5038190.228171649
0.25,0.25,0.25,0.25,5087338.151600259
0.25,0.25,0.25,0.25,4957561.377414256
0.25,0.25,0.25,0.25,5038523.692127123
0.25,0.25,0.25,0.25,5126441.149709912
0.25,0.25,0.25,0.25,4976291.632184003
0.25,0.25,0.25,0.25,4981224.628827055
0.25,0.25,0.25,0.25,5032074.210621835
0.25,0.25,0.25,0.25,5050648.959960948
0.25,0.25,0.25,0.25,5141733.774185821
0.25,0.25,0.25,0.25,5195543.83690449
0.25,0.25,0.25,0.25,5180714.879786088
0.25,0.25,0.25,0.25,5151772.095749016
0.25,0.25,0.25,0.25,5061965.154591604
0.25,0.25,0.25,0.25,5087081.4804350985
0.25,0.25,0.25,0.25,4948316.11670197
0.25,0.25,0.25,0.25,4995940.870937656
0.25,0.25,0.25,0.25,4930811.489188171
0.25,0.25,0.25,0.25,4848576.269962227
0.25,0.25,0.25,0.25,4924938.7013074905
0.25,0.25,0.25,0.25,5014653.3612584
0.25,0.25,0.25,0.25,4934316.671678578
0.25,0.25,0.25,0.25,5129220.994365649
0.25,0.25,0.25,0.25,5187394.193297591
0.25,0.25,0.25,0.25,5233180.543549217
0.25,0.25,0.25,0.25,5186693.501991044
0.25,0.25,0.25,0.25,5266044.222708745
0.25,0.25,0.25,0.25,5147789.435356738
0.25,0.25,0.25,0.25,5132318.804399528
0.25,0.25,0.25,0.25,5155111.702556028
0.25,0.25,0.25,0.25,5177420.86257317
0.25,0.25,0.25,0.25,5247554.308051983
0.25,0.25,0.25,0.25,5242520.37090041
0.25,0.25,0.25,0.25,5214726.1056706635
0.25,0.25,0.25,0.25,5238889.943891827
0.25,0.25,0.25,0.25,5167099.386815613
0.25,0.25,0.25,0.25,5312600.623794488
0.25,0.25,0.25,0.25,5329627.832643839
0.25,0.25,0.25,0.25,5300017.996717553
0.25,0.25,0.25,0.25,5356693.688842939
0.25,0.25,0.25,0.25,5402454.883346638
0.25,0.25,0.25,0.25,5403396.444692627
0.25,0.25,0.25,0.25,5407160.93096638
0.25,0.25,0.25,0.25,5472929.26772721
0.25,0.25,0.25,0.25,5497953.479939847
0.25,0.25,0.25,0.25,5449451.713925838
0.25,0.25,0.25,0.25,5578923.328940968
0.25,0.25,0.25,0.25,5617340.407046282
0.25,0.25,0.25,0.25,5529914.327353114
0.25,0.25,0.25,0.25,5579914.135958468
0.25,0.25,0.25,0.25,5511627.086699732
0.25,0.25,0.25,0.25,5433682.030514526
0.25,0.25,0.25,0.25,5436348.7982213525
0.25,0.25,0.25,0.25,5503039.694032357
0.25,0.25,0.25,0.25,5506178.800403272
0.25,0.25,0.25,0.25,5583008.812252973
0.25,0.25,0.25,0.25,5639023.536289435
0.25,0.25,0.25,0.25,5651760.668386885
0.25,0.25,0.25,0.25,5575542.046408987
0.25,0.25,0.25,0.25,5624359.896296615
0.25,0.25,0.25,0.25,5616626.207671658
0.25,0.25,0.25,0.25,5635640.788588229
0.25,0.25,0.25,0.25,5690226.391227307
0.25,0.25,0.25,0.25,5748547.069189235
0.25,0.25,0.25,0.25,5697775.086577303
0.25,0.25,0.25,0.25,5612174.818828577
0.25,0.25,0.25,0.25,5755107.230187476
0.25,0.25,0.25,0.25,5615263.046578885
0.25,0.25,0.25,0.25,5630290.635145672
0.25,0.25,0.25,0.25,5561658.655147384
0.25,0.25,0.25,0.25,5519437.2357066665
0.25,0.25,0.25,0.25,5499837.103493454
0.25,0.25,0.25,0.25,5562033.848085861
0.25,0.25,0.25,0.25,5635105.672728353
0.25,0.25,0.25,0.25,5696333.799066229
0.25,0.25,0.25,0.25,5548356.3128940035
0.25,0.25,0.25,0.25,5554207.856833138
0.25,0.25,0.25,0.25,5618106.74384077
0.25,0.25,0.25,0.25,5693791.4822838195
0.25,0.25,0.25,0.25,5700700.9316367805
0.25,0.25,0.25,0.25,5668084.91197642
0.25,0.25,0.25,0.25,5700876.237760084
0.25,0.25,0.25,0.25,5724799.255750979
0.25,0.25,0.25,0.25,5677005.543197205
0.25,0.25,0.25,0.25,5522511.651801048
0.25,0.25,0.25,0.25,5569305.094103101
0.25,0.25,0.25,0.25,5468892.914830039
0.25,0.25,0.25,0.25,5337205.921372065
0.25,0.25,0.25,0.25,5312280.087696367
0.25,0.25,0.25,0.25,5198933.774760857
0.25,0.25,0.25,0.25,5200594.424900841
0.25,0.25,0.25,0.25,5203812.012975672
0.25,0.25,0.25,0.25,5059583.025433481
0.25,0.25,0.25,0.25,4974441.490426408
0.25,0.25,0.25,0.25,5049847.768888072
0.25,0.25,0.25,0.25,4911959.307599657
0.25,0.25,0.25,0.25,4988920.202144446
0.25,0.25,0.25,0.25,5074000.759101987
0.25,0.25,0.25,0.25,5034337.596837547
0.25,0.25,0.25,0.25,4998672.713363642
0.25,0.25,0.25,0.25,5032593.948393885
0.25,0.25,0.25,0.25,5120314.198207956
0.25,0.25,0.25,0.25,5036659.925520515
0.25,0.25,0.25,0.25,5128343.5481939055
0.25,0.25,0.25,0.25,5065919.14147229
0.25,0.25,0.25,0.25,5007673.823999257
0.25,0.25,0.25,0.25,5034168.008462076
